Event_Name,Type,Date,Location,Direct_Info_Link
LEGO Leprechaun Trap Challenge,Kids/STEAM,"Mar 10, 2026",Fall River Public Library,https://www.vivafallriver.com/event/the-great-lego-leprechaun-trap-challenge/
Writing Community Group,Arts/Writing,"Mar 11, 2026",Fall River Public Library,https://fallriverlibrary.org/calendar/
Eilen Jewell Live,Concert/Americana,"Mar 14, 2026",Narrows Center for the Arts,https://www.narrowscenter.org/eilen-jewell/
Safety Merit Badge Workshop,Kids/Scouts,"Mar 15, 2026",Battleship Cove,https://www.battleshipcove.org/event-details/safety-workshop
Mary King Celtic Concert,Concert,"Mar 17, 2026",East Bay Seniors,https://www.meetup.com/find/us--ma--fall-river/
John Moreland & Patterson Hood,Concert/Folk,"Mar 18, 2026",Narrows Center for the Arts,https://www.narrowscenter.org/patterson-hood-john-moreland/
Comedy: Indoor/Outdoor,Theater,"Mar 19-29, 2026",The Firebarn,https://www.purplepass.com/events/324290-25-26-season-subscription-package-options-jul-31st-2025
Homeschool Day: Stars & Light,Education,"Mar 20, 2026",Battleship Cove,https://www.battleshipcove.org/event-details/homeschool-day-16
Bettye LaVette Live,Concert/Soul,"Mar 21, 2026",Narrows Center for the Arts,https://www.narrowscenter.org/bettye-lavette/
18th Century Hearth Cooking Demo,History,"Mar 22, 2026",Lafayette-Durfee House,https://www.vivafallriver.com/event/18th-century-hearth-cooking-demo/
ZZ Ward Live,Concert/Rock,"Mar 25, 2026",Narrows Center for the Arts,https://www.narrowscenter.org/zz-ward/
Chuck Prophet Live,Concert/Rock,"Mar 27, 2026",Narrows Center for the Arts,https://www.narrowscenter.org/chuck-prophet/
James McMurtry Live,Concert/Folk,"Mar 28, 2026",Narrows Center for the Arts,https://www.narrowscenter.org/james-mcmurtry/
Spring Family Pop-Up Fair,Market,"Mar 29, 2026",The Liberal Club,https://www.eventbrite.com/e/spring-family-pop-up-vendor-fair-at-the-liberal-club-in-fall-river-mass-tickets-1984186593514
Shelby Means Live,Concert,"Apr 2, 2026",Narrows Center for the Arts,https://www.narrowscenter.org/shelby-means/
Easter Scavenger Hunt,Holiday/Kids,"Apr 4, 2026",Battleship Cove,https://www.battleshipcove.org/event-details/easter-scavenger-hunt-3
Breakfast with Easter Bunny,Holiday/Kids,"Apr 4, 2026",Battleship Cove,https://www.battleshipcove.org/event-details/breakfast-with-the-easter-bunny-2
The Ellington Collective,Concert/Jazz,"Apr 4, 2026",Narrows Center for the Arts,https://www.narrowscenter.org/the-ellington-collective/
Mike Doughty Live,Concert,"Apr 7, 2026",Narrows Center for the Arts,https://www.narrowscenter.org/mike-doughty/
Walter Trout Live,Concert/Blues,"Apr 10, 2026",Narrows Center for the Arts,https://www.narrowscenter.org/walter-trout/
FR Schools Art Show,Arts/Kids,"Apr 10, 2026",Narrows Center (Gallery),https://www.narrowscenter.org/art-gallery/
The Outlaws Live,Concert/Rock,"Apr 11, 2026",Narrows Center for the Arts,https://www.narrowscenter.org/the-outlaws/
"Signs, Signals, Codes Workshop",Kids/Scouts,"Apr 19, 2026",Battleship Cove,https://www.battleshipcove.org/event-details/signs-signals-and-codes-2
Tommy Castro & Painkillers,Concert/Blues,"Apr 23, 2026",Narrows Center for the Arts,https://www.narrowscenter.org/tommy-castro-and-the-painkillers/
Bronwyn Keith-Hynes Live,Concert,"May 1, 2026",Narrows Center for the Arts,https://www.narrowscenter.org/bronwyn-keith-hynes/
ArtWeek SouthCoast,Arts Festival,"May 8-17, 2026",City-Wide,https://newbedfordcreative.org/artweek-southcoast/
Teen Paint Night,Teens/Art,"May 9, 2026",Fall River Public Library,https://fallriverlibrary.org/calendar/
Mother's Day (Free for Moms),Holiday/Family,"May 10, 2026",Battleship Cove,https://www.battleshipcove.org/event-details/mothers-day-3
Marc Broussard Live,Concert/Soul,"May 16, 2026",Narrows Center for the Arts,https://www.narrowscenter.org/marc-broussard/
Recreation Block Party,Community/Kids,"May 16, 2026",City-Wide,https://fallriverma.gov/calendar.php
Spring Nautical Girls Overnight,Kids/Adventure,"Jun 6, 2026",Battleship Cove,https://www.battleshipcove.org/event-details/spring-nautical-girls-overnight
Recreation Summer Kick Off,Community/Family,"Jun 13, 2026",City Parks,https://fallriverma.gov/calendar.php
Tab Benoit Live,Concert/Blues,"Jul 3, 2026",Narrows Center for the Arts,https://www.narrowscenter.org/tab-benoit/
July 4th Fireworks,Holiday,"Jul 4, 2026",Waterfront/Battleship,https://www.battleshipcove.org/events
Musical: Pageant (Opening),Theater/Musical,"Jul 9, 2026",The Firebarn,https://www.littletheatre.net/
Great Holy Ghost Feast,Cultural Festival,"Aug 20-25, 2026",Kennedy Park,https://www.facebook.com/HolyGhostFeast/
Saint Anthony’s Feast,Cultural Festival,"Aug 27-30, 2026",North End,https://www.vivafallriver.com/events/
Children’s Holiday Parade,Holiday Parade,"Dec 5, 2026",South Main St,https://gfrrec.org/41st-fall-river-childrens-holiday-parade/
City Tree Lighting,Holiday,"Dec 5, 2026",Government Center,https://www.vivafallriver.com/events/
